pl_rade,pl_bmasse,pl_orbper,pl_eqt,pl_dens,st_teff,st_rad,st_mass,st_lum,pl_name
-0.036523080770861235,-0.14377511188276318,-0.005473354913142202,-0.1272953851350745,-0.019616914683697022,-0.3360624485490024,-0.23890241364573916,-0.2539295263300214,-1.0399577365180628,Kepler-165 c
-0.036523080770861235,-0.14377511188276318,-0.005473354940219929,-0.1272953851350745,-0.019616914683697022,-0.3360624485490024,-0.23890241364573916,-0.2539295263300214,-1.0399577365180628,Kepler-165 c
-0.027457159261920577,-0.14377511188276318,-0.005478870388422617,-0.1272953851350745,-0.019616914683697022,0.16405620319330072,-0.126139258015356,0.014685081172654305,0.04637521682541156,Kepler-228 c
-0.029807583356831112,-0.14377511188276318,-0.005478870381539705,-0.1272953851350745,-0.019616914683697022,0.5988962098660822,-0.07097395769915724,0.04490422451670536,0.04637521682541156,Kepler-228 c
-0.02812870900332359,-0.14377511188276318,-0.005478870401769055,1.061523893755455,-0.019616914683697022,0.5683626500754995,-0.1144019600757393,0.3168765146131649,0.04637521682541156,Kepler-228 c
-0.036523080770861235,-0.14377511188276318,-0.00547887038894562,-0.1272953851350745,-0.019616914683697022,0.21143586493730837,0.02392209614264427,0.21614603679966135,0.5876447534111912,Kepler-228 c
-0.036523080770861235,-0.14377511188276318,-0.005478870385921085,-0.1272953851350745,-0.019616914683697022,0.21143586493730837,0.02392209614264427,0.21614603679966135,0.5876447534111912,Kepler-228 c
-0.024435185425607023,-0.14377511188276318,-0.005478870388422617,1.1382219117483923,-0.019616914683697022,0.6020548539823494,-0.09562228337235246,0.36052638833234935,0.04637521682541156,Kepler-228 c
-0.024435185425607023,-0.14377511188276318,-0.005478870388422617,1.1382219117483923,-0.019616914683697022,0.6020548539823494,-0.09562228337235246,0.36052638833234935,0.04637521682541156,Kepler-228 c
-0.024435185425607023,-0.14377511188276318,-0.005478870388422617,1.1382219117483923,-0.019616914683697022,0.6020548539823494,-0.09562228337235246,0.36052638833234935,0.04637521682541156,Kepler-228 c
-0.028632371309375845,-0.14377511188276318,-0.005478870385921085,1.1382219117483923,-0.019616914683697022,0.6020548539823494,-0.09562228337235246,0.36052638833234935,0.04637521682541156,Kepler-228 c
-0.01766932178097168,-0.14377511188276318,-0.005478870388422617,-0.1272953851350745,-0.019616914683697022,0.19564264435597248,-0.01815611697088175,0.20271530642452756,0.04637521682541156,Kepler-228 c
-0.036523080770861235,-0.14377511188276318,-0.005478870364474173,-0.1272953851350745,-0.019616914683697022,0.21143586493730837,0.02392209614264427,0.21614603679966135,0.5876447534111912,Kepler-228 c
-0.020271577028908357,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.19564264435597248,0.00590534380533257,0.04490422451670536,0.04637521682541156,Kepler-228 c
-0.024267297990256273,-0.14377511188276318,-0.005475554912339225,-0.23885613857934707,-0.019616914683697022,-0.009669223201394048,-0.12320493353045181,-0.2337834307673207,0.04637521682541156,Kepler-20 c
-0.036523080770861235,-0.14377511188276318,-0.005475554911172336,-0.1272953851350745,-0.019616914683697022,0.015599929728743371,-0.1290841460684059,0.04826190711048881,-0.1813412820226902,Kepler-20 c
-0.024099410554905516,-0.14377511188276318,-0.005475554912339225,-0.1272953851350745,-0.019616914683697022,0.0998304394958681,-0.12027060904554762,0.014685081172654305,0.04637521682541156,Kepler-20 c
-0.026550567111026508,-0.3994679080962844,-0.0054755549224218296,-0.019220905235935466,0.05016694806149729,0.021917217961277727,-0.12825197164448704,-0.05582625329679779,0.04637521682541156,Kepler-20 c
-0.02191687389534573,-0.14377511188276318,-0.005475554916501043,-0.24582868566961408,-0.019616914683697022,-0.03283261338735335,-0.11498882497272013,-0.14984136592273442,0.04637521682541156,Kepler-20 c
-0.02359574824885326,-0.39231143863037354,-0.0054755549152182064,-0.4201423629262899,0.07342823564322876,-0.02019803692228464,-0.11205450048781594,-0.11290685739111646,-0.13734900973511752,Kepler-20 c
-0.02493884773165928,-0.14377511188276318,-0.005475554913277175,-0.23885613857934707,-0.019616914683697022,-0.009669223201394048,-0.12320493353045181,-0.2337834307673207,0.04637521682541156,Kepler-20 c
-0.026785609520517565,-0.39596119398844914,-0.005475554912336757,-0.1272953851350745,0.08595810265878524,0.1461572198677867,-0.10746815131791068,-0.012176379577613302,0.04637521682541156,Kepler-20 c
-0.026987074442938467,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.035604675798435494,-0.14550579961572369,0.04490422451670536,0.04637521682541156,Kepler-20 c
-0.036523080770861235,-0.14377511188276318,-0.005475554922400366,-0.1272953851350745,-0.019616914683697022,0.015599929728743371,-0.1290841460684059,0.04826190711048881,-0.1813412820226902,Kepler-20 c
-0.036523080770861235,-0.14377511188276318,-0.005475554913277175,-0.1272953851350745,-0.019616914683697022,0.015599929728743371,-0.1290841460684059,0.04826190711048881,-0.1813412820226902,Kepler-20 c
-0.024267297990256273,-0.14377511188276318,-0.005475554912339225,-0.23885613857934707,-0.019616914683697022,-0.009669223201394048,-0.12320493353045181,-0.2337834307673207,0.04637521682541156,Kepler-20 c
-0.026785609520517565,-0.14377511188276318,-0.005475554912339225,-0.1272953851350745,-0.019616914683697022,0.035604675798435494,-0.14961385389458956,-0.012176379577613302,0.04637521682541156,Kepler-20 c
-0.023981889350159987,-0.39710627317253383,-0.0054755549157658795,-0.21445222376341244,0.04958541587195402,0.021917217961277727,-0.10037588903789724,0.007969715985087403,0.04637521682541156,Kepler-20 c
-0.024267297990256273,-0.14377511188276318,-0.005475554912339225,-0.23885613857934707,-0.019616914683697022,-0.009669223201394048,-0.12320493353045181,-0.2337834307673207,0.04637521682541156,Kepler-20 c
-0.036523080770861235,-0.14377511188276318,-0.005480143567617211,-0.1272953851350745,-0.019616914683697022,-0.257096345642323,-0.20722872829078634,-0.18677587445435237,-0.7966472743162809,Kepler-166 d
-0.036523080770861235,-0.14377511188276318,-0.00548014357049417,-0.1272953851350745,-0.019616914683697022,-0.257096345642323,-0.20722872829078634,-0.18677587445435237,-0.7966472743162809,Kepler-166 d
-0.036523080770861235,-0.14377511188276318,-0.005480143568589207,-0.1272953851350745,-0.019616914683697022,-0.257096345642323,-0.20722872829078634,-0.18677587445435237,-0.7966472743162809,Kepler-166 d
-0.04844308868076468,-0.14377511188276318,-0.005480143567617211,1.6716217641538205,-0.019616914683697022,-0.06863058003838136,-0.22825375009002186,-0.37144841711244214,0.04637521682541156,Kepler-166 d
-0.04715035542856389,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,-0.3150048211072212,-0.20712661379871167,0.04490422451670536,0.04637521682541156,Kepler-166 d
-0.046596326891906396,-0.14377511188276318,-0.005480143569043134,1.7518060556918913,-0.019616914683697022,-0.044414308480333,-0.20830034359267335,-0.22371038298597035,0.04637521682541156,Kepler-166 d
-0.04861097611611544,-0.14377511188276318,-0.005480143567598462,1.7169433202405562,-0.019616914683697022,-0.06441905455002513,-0.22062450642927098,-0.4251713386129774,0.04637521682541156,Kepler-166 d
-0.04861097611611544,-0.14377511188276318,-0.005480143567598462,1.7169433202405562,-0.019616914683697022,-0.06441905455002513,-0.22062450642927098,-0.4251713386129774,0.04637521682541156,Kepler-166 d
-0.04609266458585414,-0.14377511188276318,-0.005480143567598462,-0.1272953851350745,-0.019616914683697022,-0.13075058099163586,-0.17895709874363147,-0.22035270039218688,0.04637521682541156,Kepler-166 d
-0.04861097611611544,-0.14377511188276318,-0.005480143567598462,1.7169433202405562,-0.019616914683697022,-0.06441905455002513,-0.22062450642927098,-0.4251713386129774,0.04637521682541156,Kepler-166 d
-0.048241623758343774,-0.14377511188276318,-0.005480143567598462,-0.1272953851350745,-0.019616914683697022,-0.3150048211072212,-0.2135821276655009,-0.45203279936324464,0.04637521682541156,Kepler-166 d
-0.03803406768901801,-0.14377511188276318,-0.005477023633215933,-1.0197814126892548,-0.019616914683697022,-1.3184007687080945,-0.3444529996922278,-1.2377305263085718,0.04637521682541156,Kepler-52 b
-0.03282955719314467,-0.3014242764133057,-0.005477023808865909,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.30043813241866496,-0.9590428710245453,0.04637521682541156,Kepler-52 b
-0.029807583356831112,-0.14377511188276318,-0.005477023608008188,-0.1272953851350745,-0.019616914683697022,-1.2973431412663134,-0.2963300781397991,-0.9590428710245453,0.04637521682541156,Kepler-52 b
-0.03601941846480897,-0.14377511188276318,-0.005477023608008188,-1.162718628039729,-0.019616914683697022,-1.6595343332649497,-0.3491479188680745,-1.29481113040289,0.04637521682541156,Kepler-52 b
-0.04273491587883909,-0.14377511188276318,-0.005477023507789022,-1.1662049015848626,-0.019616914683697022,-1.6595343332649497,-0.3491479188680745,-1.29481113040289,0.04637521682541156,Kepler-52 b
-0.03669096820621198,-0.14377511188276318,-0.005477022328669482,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,0.04490422451670536,0.04637521682541156,Kepler-52 b
-0.03887350486577177,-0.14377511188276318,-0.0054770236034639855,-0.9779461301476527,-0.019616914683697022,-1.4194773804286442,-0.30513305159451165,-1.0497003010566985,0.04637521682541156,Kepler-52 b
-0.036523080770861235,-0.14377511188276318,-0.0054770236034639855,-0.1272953851350745,-0.019616914683697022,-1.4300061941495348,-0.26955495407994534,-1.0261965229002143,-2.311158659709187,Kepler-52 b
-0.0348442064173537,-0.14377511188276318,-0.005477022328669482,-0.1272953851350745,-0.019616914683697022,-1.3795731764264694,-0.2963300781397991,-1.0799194444007496,0.04637521682541156,Kepler-52 b
-0.038604884969210565,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,-1.418424499056555,-0.30161186221262665,0.04490422451670536,0.04637521682541156,Kepler-52 b
-0.03988082947787629,-0.22213059473101346,-0.0054770236329692345,-0.1272953851350745,-0.019616914683697022,-1.4731743304051863,-0.36088521680769126,-1.361964782278559,0.04637521682541156,Kepler-52 b
-0.036523080770861235,-0.14377511188276318,-0.005477023598455987,-0.1272953851350745,-0.019616914683697022,-1.4300061941495348,-0.26955495407994534,-1.0261965229002143,-2.311158659709187,Kepler-52 b
-0.032896712167284965,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,-1.418424499056555,-0.30043813241866496,-0.9590428710245453,-2.499987886795161,Kepler-52 b
-0.03601941846480897,-0.14377511188276318,-0.005477023608008188,-1.162718628039729,-0.019616914683697022,-1.6595343332649497,-0.3491479188680745,-1.29481113040289,0.04637521682541156,Kepler-52 b
-0.03601941846480897,-0.14377511188276318,-0.005477023608008188,-1.162718628039729,-0.019616914683697022,-1.6595343332649497,-0.3491479188680745,-1.29481113040289,0.04637521682541156,Kepler-52 b
-0.036523080770861235,-0.40638105760035437,-0.005477023603612005,-0.1272953851350745,0.09901565198313333,0.1461572198677867,-0.30161186221262665,-1.0497003010566985,0.04637521682541156,Kepler-52 b
-0.05129717508172748,-0.14377511188276318,-0.005473175050512289,-0.08197382904833878,-0.019616914683697022,0.5567809549825198,-0.015221792485977622,-0.14648368332895095,0.04637521682541156,Kepler-197 d
-0.036523080770861235,-0.14377511188276318,-0.005473175050512289,-0.1272953851350745,-0.019616914683697022,0.5152131984124442,0.043722917766777815,0.4948336920836874,0.8965112332894446,Kepler-197 d
-0.054251993943900734,-0.14377511188276318,-0.005473174868897122,-0.1272953851350745,-0.019616914683697022,0.5152131984124442,0.043722917766777815,0.4948336920836874,0.8965112332894446,Kepler-197 d
-0.05514179735125972,-0.14377511188276318,-0.005473175021298147,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10746815131791068,-0.29757940004920624,0.04637521682541156,Kepler-197 d
-0.036523080770861235,-0.14377511188276318,-0.005473175298154086,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.008766278619188331,-0.08604539664084884,0.04637521682541156,Kepler-197 d
-0.05514179735125972,-0.14377511188276318,-0.005473175021298147,-0.1272953851350745,-0.019616914683697022,0.49571383540135433,0.016468911950987666,-0.29757940004920624,0.04637521682541156,Kepler-197 d
-0.036523080770861235,-0.14377511188276318,-0.005473175028459829,-0.1272953851350745,-0.019616914683697022,0.5152131984124442,0.043722917766777815,0.4948336920836874,0.8965112332894446,Kepler-197 d
-0.05583013583619781,-0.14377511188276318,-0.005473175021298147,-0.07848755550320526,-0.019616914683697022,0.5578338363546088,-0.008766278619188331,-0.07933003145328195,0.04637521682541156,Kepler-197 d
-0.05230449969383199,-0.14377511188276318,-0.005473175016916765,-0.04013854650673657,-0.019616914683697022,0.42411790209929834,0.02644561519966186,-0.2740756218927221,0.04637521682541156,Kepler-197 d
-0.05583013583619781,-0.14377511188276318,-0.005473175021298147,-0.1272953851350745,-0.019616914683697022,0.7431409578422833,0.02057696622985347,0.21614603679966135,0.04637521682541156,Kepler-197 d
-0.054654923788742545,-0.14377511188276318,-0.005473175020370557,-0.1272953851350745,-0.019616914683697022,0.5578338363546088,-0.008766278619188331,0.04490422451670536,0.04637521682541156,Kepler-197 d
-0.05583013583619781,-0.14377511188276318,-0.005473175021298147,-0.07848755550320526,-0.019616914683697022,0.5578338363546088,-0.008766278619188331,-0.07933003145328195,0.04637521682541156,Kepler-197 d
-0.036523080770861235,-0.14377511188276318,-0.005473174948240584,-0.1272953851350745,-0.019616914683697022,0.5152131984124442,0.043722917766777815,0.4948336920836874,0.8965112332894446,Kepler-197 d
-0.05583013583619781,-0.14377511188276318,-0.005473175021298147,-0.07848755550320526,-0.019616914683697022,0.5578338363546088,-0.008766278619188331,-0.07933003145328195,0.04637521682541156,Kepler-197 d
-0.049954075598921455,-0.14377511188276318,-0.005475809289537501,-0.1272953851350745,-0.019616914683697022,0.49571383540135433,0.019990101332872698,0.04490422451670536,0.04637521682541156,Kepler-197 d
0.21698694660877557,-0.14377511188276318,-0.005469742429559533,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.126139258015356,0.04490422451670536,0.04637521682541156,K2-183 d
-0.03247485502875659,-0.14377511188276318,-0.005469744944906662,-0.1272953851350745,-0.019616914683697022,0.008229760124119957,-0.15355582540760981,-0.011441047089574458,0.04637521682541156,K2-183 d
-0.02712138439121907,-0.14377511188276318,-0.0054697437271984005,-0.7617971703493747,-0.019616914683697022,0.04718637089141515,-0.09679601316631413,-0.05246857070301434,0.04637521682541156,K2-183 d
-0.036523080770861235,-0.14377511188276318,-0.005469749460492563,-0.1272953851350745,-0.019616914683697022,0.008229760124119957,-0.15548250286439794,0.04490422451670536,0.04637521682541156,K2-183 d
0.012164275480857103,-0.14377511188276318,-0.0054697445975539,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.0885799046085824,0.04490422451670536,0.04637521682541156,K2-183 d
-0.03517998128805521,-0.14377511188276318,-0.0054741952136873745,-0.4724364661032927,-0.019616914683697022,0.010335522868298076,-0.126139258015356,0.11541555898615782,0.04637521682541156,K2-187 e
-0.03316533206384617,-0.14377511188276318,-0.005474195888163546,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10266466213612252,0.04490422451670536,0.04637521682541156,K2-187 e
-0.03727158490811853,-0.14377511188276318,-0.005474195972041344,-0.1272953851350745,-0.019616914683697022,0.0029653532636746615,-0.14086193768591435,0.07176232758437946,0.04637521682541156,K2-187 e
-0.043238578184891345,-0.14377511188276318,-0.005474196816740105,-0.1272953851350745,-0.019616914683697022,-0.038097020247798645,-0.17895709874363147,0.04490422451670536,0.04637521682541156,K2-187 e
-0.02997547079218187,-0.14377511188276318,-0.005474197640222717,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.12672612291233684,0.04490422451670536,0.04637521682541156,K2-187 e
-0.04491745253839888,-0.14377511188276318,-0.005479493249183245,1.183543467835128,-0.019616914683697022,0.010335522868298076,-0.126139258015356,0.11541555898615782,0.04637521682541156,K2-187 c
-0.04491745253839888,-0.14377511188276318,-0.005479493591602019,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.10266466213612252,0.04490422451670536,0.04637521682541156,K2-187 c
-0.05163294995242899,-0.14377511188276318,-0.0054794935106846155,-0.1272953851350745,-0.019616914683697022,-0.038097020247798645,-0.17895709874363147,0.04490422451670536,0.04637521682541156,K2-187 c
-0.043238578184891345,-0.14377511188276318,-0.005479493457397544,-0.1272953851350745,-0.019616914683697022,0.1461572198677867,-0.12672612291233684,0.04490422451670536,0.04637521682541156,K2-187 c
